presence,x,y
1,477868.8512646577,4435269.539924357
1,477850.3940081056,4435255.023719025
1,477425.78782471176,4433691.044984528
1,477440.9323364348,4433662.719198491
1,477499.819534493,4433530.094781965
1,477389.6014274843,4433486.200277072
1,476826.32621202886,4434749.158430749
1,476801.27912228974,4434743.5291605815
1,476802.1962505757,4434751.46706402
1,477428.75449806434,4435038.045899054
1,477440.34325498965,4435066.750392369
1,477425.6587620743,4435062.091863581
1,477144.15242283215,4434539.727405501
1,477147.2746827637,4434525.320076974
