presence,id,left,top,right,bottom,row_index,col_index,x,y
1,20330,476759.9838,4434801.1748,476809.9838,4434751.1748,154,75,476802.1962505757,4434751.46706402
1,20331,476759.9838,4434751.1748,476809.9838,4434701.1748,155,75,476801.27912228974,4434743.5291605815
1,20600,476809.9838,4434751.1748,476859.9838,4434701.1748,155,76,476826.32621202886,4434749.158430749
1,22218,477109.9838,4434551.1748,477159.9838,4434501.1748,159,82,477144.15242283215,4434539.727405501
1,23584,477359.9838,4433501.1748,477409.9838,4433451.1748,180,87,477389.6014274843,4433486.200277072
1,23821,477409.9838,4435101.1748,477459.9838,4435051.1748,148,88,477440.34325498965,4435066.750392369
1,23822,477409.9838,4435051.1748,477459.9838,4435001.1748,149,88,477428.75449806434,4435038.045899054
1,23849,477409.9838,4433701.1748,477459.9838,4433651.1748,176,88,477425.78782471176,4433691.044984528
1,24121,477459.9838,4433551.1748,477509.9838,4433501.1748,179,89,477499.819534493,4433530.094781965
1,25969,477809.9838,4435301.1748,477859.9838,4435251.1748,144,96,477850.3940081056,4435255.023719025
1,26238,477859.9838,4435301.1748,477909.9838,4435251.1748,144,97,477868.8512646577,4435269.539924357
1,29992,478559.9838,4435901.1748,478609.9838,4435851.1748,132,111,478578.9552161795,4435857.940861722
1,29993,478559.9838,4435851.1748,478609.9838,4435801.1748,133,111,478585.4695158758,4435834.66173491
1,29994,478559.9838,4435801.1748,478609.9838,4435751.1748,134,111,478574.8926223567,4435789.926239604
0,11405,475109.9838,4437201.1748,475159.9838,4437151.1748,106,42,475142.47782811645,4437193.0387878595
0,11671,475159.9838,4437351.1748,475209.9838,4437301.1748,103,43,475181.2697270016,4437343.708771935
0,11674,475159.9838,4437201.1748,475209.9838,4437151.1748,106,43,475207.1309929253,4437160.993306172
0,11945,475209.9838,4437101.1748,475259.9838,4437051.1748,108,44,475247.28708343505,4437071.181128816
0,11946,475209.9838,4437051.1748,475259.9838,4437001.1748,109,44,475218.7421287408,4437038.653157188
0,12210,475259.9838,4437301.1748,475309.9838,4437251.1748,104,45,475275.71956776606,4437294.797247255
0,13023,475409.9838,4437001.1748,475459.9838,4436951.1748,110,48,475416.83212747955,4436991.770674801
0,14904,475759.9838,4437101.1748,475809.9838,4437051.1748,108,55,475787.88507333945,4437092.966932763
0,15371,475859.9838,4440651.1748,475909.9838,4440601.1748,37,57,475877.22111282166,4440622.358764437
0,15372,475859.9838,4440601.1748,475909.9838,4440551.1748,38,57,475885.6590546241,4440599.727739087
