roads,rivers,aspect,elevation,fla,slope,tpi,twi,clay,nitrogen,soc,pH,sand,silt,bkd,BIO01,BIO02,BIO03,BIO04,BIO05,BIO06,BIO07,BIO08,BIO09,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19,red2021,green2021,blue2021,nir2021,red2023,green2023,blue2023,nir2023,ndvi2021,ndwi2021,gndvi2021,ndvi2023,ndwi2023,gndvi2023,dndvi,dndwi,dgndvi,wo,occ
7.501613140106201,293.8075866699219,94.1419677734375,239.41404724121094,2368.679931640625,0.8614929914474487,-0.017660215497016907,9.151602745056152,24.60074234008789,19.573705673217773,24.33868980407715,0.6541944980621338,39.84706115722656,35.59172439575195,1.293382167816162,16.17915916442871,10.116865158081055,38.03812026977539,576.09344482421875,31.760772705078125,5.165278911590576,26.594207763671875,14.485817909240723,25.090423583984375,25.090423583984375,9.264030456542969,695.47637939453125,109.42308044433594,7.197639465332031,53.34618377685547,303.4293212890625,25.086698532104492,25.086698532104492,217.62405395507813,0.1320338249206543,0.1172386184334755,0.11798436939716339,0.2332889586687088,0.11653315275907516,0.10865513980388641,0.11468937247991562,0.21463316679000854,0.2817271649837494,-0.33176958560943604,-0.33176958560943604,0.30018317699432373,-0.3284075856208801,-0.3284075856208801,0.0184559915214777,0.003362022340297699,0.003362022340297699,1,-9999
28.68671226501465,334.5615539550781,131.60414123535156,240.20018005371094,1614.7310791015625,1.3332276344299316,0.006114593707025051,8.551145553588867,24.571338653564453,19.594587326049805,24.564857482910156,0.6539530277252197,39.79462814331055,35.67691421508789,1.2905935049057007,16.174964904785156,10.108540534973145,38.01898193359375,576.079833984375,31.751239776611328,5.16431999206543,26.585634231567383,14.48202896118164,25.086336135864258,25.086336135864258,9.2595977783203125,696.31976318359375,109.54348754882813,7.206676959991455,53.351776123046875,303.7303161621094,25.114316940307617,25.114316940307617,217.96575927734375,0.10511238127946854,0.1030944287776947,0.10680010169744492,0.22096653282642365,0.09702825546264648,0.09760107100009918,0.10545161366462708,0.205340176820755,0.35733601450920105,-0.3640298545360565,-0.3640298545360565,0.35896679759025574,-0.35549458861351013,-0.35549458861351013,0.0016307744663208723,0.008535276167094707,0.008535276167094707,1,1
116.10160064697266,253.00299072265625,194.02781677246094,245.30828857421875,811.67724609375,0.9325817227363586,0.09378867596387863,8.270407676696777,25.406749725341797,17.96526336669922,23.332107543945313,0.6699999809265137,36.119529724121094,38.47372055053711,1.2719529867172241,16.161884307861328,9.893741607666016,38.07246398925781,571.149169921875,31.482423782348633,5.495539665222168,25.98566246032715,14.49812126159668,24.9480037689209,24.9480037689209,9.343100547790527,710.30328369140625,112.23892211914063,7.295206546783447,53.63743591308594,310.1447448730469,25.69961166381836,25.69961166381836,223.90431213378906,0.09945369511842728,0.09952498227357864,0.10364659130573273,0.24470876157283783,0.08702904731035233,0.09257889539003372,0.10055337101221085,0.23222403228282928,0.42705854773521423,-0.4216272234916687,-0.4216272234916687,0.4555136263370514,-0.4278160035610199,-0.4278160035610199,0.028455093502998352,-0.006188791710883379,-0.006188791710883379,1,1
97.90497589111328,140.91151428222656,220.90127563476563,167.10780334472656,7170.04931640625,3.284165620803833,0.13115181028842926,9.05363941192627,24.348167419433594,19.492238998413086,19.33749008178711,0.6680654048919678,40.298255920410156,35.32767868041992,1.30089271068573,16.45205307006836,10.01476764678955,38.39555358886719,560.15386962890625,31.756103515625,5.664425373077393,26.095476150512695,14.840810775756836,25.082563400268555,25.082563400268555,9.707008361816406,675.17181396484375,108.70023345947266,6.616996765136719,54.16080093383789,299.84649658203125,22.884796142578125,22.884796142578125,210.86251831054688,0.14089344441890717,0.12284031510353088,0.12251823395490646,0.2471671849489212,0.1221669465303421,0.11329443007707596,0.11968138068914413,0.21295598149299622,0.2795105576515198,-0.33678948879241943,-0.33678948879241943,0.2750007212162018,-0.3063330352306366,-0.3063330352306366,-0.004509827587753534,0.030456451699137688,0.030456451699137688,1,1
74.2372055053711,324.8117370605469,219.59628295898438,179.30885314941406,6988.5849609375,2.9348082542419434,-0.2451189011335373,9.173948287963867,24.5396671295166,18.659502029418945,19.168127059936523,0.6715558528900146,39.90536117553711,35.475440979003906,1.3137766122817993,16.412195205688477,9.961938858032227,38.23426055908203,560.262939453125,31.708507537841797,5.64496374130249,26.06669807434082,14.792216300964355,25.054147720336914,25.054147720336914,9.659123420715332,682.184326171875,109.6250991821289,6.715106964111328,54.130741119384766,302.3013610839844,23.284046173095703,23.284046173095703,213.1901092529297,0.13953492045402527,0.12064158171415329,0.12108606845140457,0.24128016829490662,0.12582966685295105,0.11207539588212967,0.11796218156814575,0.21233700215816498,0.27216827869415283,-0.33434873819351196,-0.33434873819351196,0.25849825143814087,-0.30932700634002686,-0.30932700634002686,-0.013670045882463455,0.025021741166710854,0.025021741166710854,1,-9999
58.489585876464844,373.7533264160156,220.7670440673828,181.61856079101563,5580.5810546875,3.5313801765441895,-0.20256896317005157,8.753315925598145,24.93808937072754,18.631166458129883,19.582555770874023,0.6730759620666504,39.550933837890625,35.45145034790039,1.3076961040496826,16.399866104125977,9.938852310180664,38.17965316772461,560.3609619140625,31.688135147094727,5.644913196563721,26.048551559448242,14.778934478759766,25.04547119140625,25.04547119140625,9.645773887634277,684.17218017578125,109.86331939697266,6.744284152984619,54.11988067626953,302.94378662109375,23.398380279541016,23.398380279541016,213.97427368164063,0.12031985074281693,0.11197103559970856,0.11414961516857147,0.24005568027496338,0.10944800823926926,0.10513696819543839,0.11126510053873062,0.22317133843898773,0.33545422554016113,-0.36411672830581665,-0.36411672830581665,0.3435862064361572,-0.3592548966407776,-0.3592548966407776,0.008131977170705795,0.004861839581280947,0.004861839581280947,1,1
25.90077018737793,349.1318359375,320.7393493652344,251.01144409179688,1134.91455078125,0.6934805512428284,0.16398903727531433,8.800789833068848,27.0206241607666,17.419918060302734,22.15519142150879,0.6690320491790771,38.071006774902344,34.90836715698242,1.2912262678146362,16.075536727905273,10.343995094299316,38.4300651550293,581.94921875,31.95071029663086,5.03531551361084,26.914709091186523,14.342068672180176,25.09545135498047,25.09545135498047,9.159727096557617,687.69219970703125,105.74412536621094,7.375207424163818,52.36002731323242,296.2955627441406,26.18926429748535,26.18926429748535,214.5524139404297,0.13873322308063507,0.11524467170238495,0.11846189945936203,0.21429969370365143,0.13695180416107178,0.11783674359321594,0.12280666828155518,0.2119276225566864,0.21412068605422974,-0.3003530502319336,-0.3003530502319336,0.21451710164546967,-0.28451669216156006,-0.28451669216156006,3.9640156319364905e-4,0.01583636924624443,0.01583636924624443,1,1
75.35528564453125,20.947364807128906,87.963958740234375,81.069549560546875,896.826904296875,4.0739288330078125,-0.9181927442550659,12.79953670501709,23.447830200195313,15.419954299926758,19.53398895263672,0.6833340644836425,38.545745849609375,38.00642395019531,1.305833339691162,16.574527740478516,11.085476875305176,40.522216796875,568.9049072265625,32.53812026977539,5.188272953033447,27.34617805480957,14.951802253723145,25.28342056274414,25.28342056274414,9.724885940551758,605.00115966796875,97.1820068359375,5.875251770019531,53.367801666259766,270.96356201171875,20.26319122314453,20.26319122314453,195.51429748535156,0.12480581551790237,0.11376555263996124,0.11574426293373108,0.26098963618278503,0.10753221809864044,0.10284754633903503,0.11061085015535355,0.22687950730323792,0.350026398897171,-0.38537129759788513,-0.38537129759788513,0.335903525352478,-0.3561080992221832,-0.3561080992221832,-0.014122851192951202,0.029263189062476158,0.029263189062476158,1,-9999
124.00611114501953,70.46142578125,75.88509368896484,86.72662353515625,646.6546630859375,7.282815456390381,0.512329638004303,10.02550983428955,23.599266052246094,15.394763946533203,19.48067283630371,0.68452467918396,38.777183532714844,37.62355041503906,1.304261565208435,16.569093704223633,11.041703224182129,40.407501220703125,569.05804443359375,32.51033401489258,5.202024459838867,27.298969268798828,14.945602416992188,25.28044319152832,25.28044319152832,9.720250129699707,607.85107421875,97.53021240234375,5.9172043800354,53.349937438964844,271.8840637207031,20.42108917236328,20.42108917236328,196.77679443359375,0.15670110285282135,0.12797965109348297,0.12863317131996155,0.23364779353141785,0.12671120464801788,0.10907682031393051,0.11810548603534698,0.18286018073558807,0.2007308453321457,-0.29334357380867004,-0.29334357380867004,0.18246732652187347,-0.25235384702682495,-0.25235384702682495,-0.01826353371143341,0.040989719331264496,0.040989719331264496,1,-9999
91.35943603515625,41.775665283203125,103.836669921875,81.57710266113281,1265.2044677734375,6.669445991516113,-0.6546735167503357,9.651209831237793,23.355037689208984,15.482833862304688,19.550806045532227,0.6844542026519775,38.712955474853516,37.9320068359375,1.2924729585647583,16.574018478393555,11.088626861572266,40.52634811401367,568.83416748046875,32.540992736816406,5.1862006187438965,27.350767135620117,14.952218055725098,25.28365707397461,25.28365707397461,9.724778175354004,604.65435791015625,97.12022399902344,5.870386123657227,53.36253356933594,270.80010986328125,20.24941635131836,20.24941635131836,195.36441040039063,0.13093945384025574,0.1155104786157608,0.11779996007680893,0.23361271619796753,0.115946926176548,0.10604827851057053,0.11501022428274155,0.19849462807178497,0.2789934277534485,-0.3342493176460266,-0.3342493176460266,0.25403669476509094,-0.2950567603111267,-0.2950567603111267,-0.024956732988357544,0.03919254615902901,0.03919254615902901,1,-9999
