presence,x,y
1,475796.25242747023,4435593.231597985
1,473805.0362980049,4434472.101051864
1,473935.74783017166,4434673.423085079
1,473927.8000435424,4434669.21929711
1,473942.05351212545,4434716.18349083
1,473941.6265649098,4434683.866870816
1,483105.8186535417,4434799.1426190315
1,478471.0892297028,4431465.7060797
1,478463.1210333309,4431459.464325875
1,478463.917852968,4431440.971470132
1,478379.52137306315,4431448.425053821
1,478611.72789566533,4430656.884346731
1,478610.49946539133,4430680.788935845
1,473936.22267041006,4434643.37299155
1,473924.27037585236,4434637.728852455
1,474213.3968456884,4433458.550195158
1,474363.3408373441,4433520.038019075
1,479360.22919974505,4432923.22165531
1,479363.9909379603,4432988.277598562
1,478578.9552161795,4435857.940861722
1,478585.4695158758,4435834.66173491
1,478574.8926223567,4435789.926239604
1,474628.99081309827,4433971.150249045
1,474630.0076149341,4433940.724572319
1,474401.81548076076,4433549.84619109
1,474422.08479708,4433539.150951147
1,474441.3663683834,4433592.863385313
1,477437.9644626427,4430285.334824366
1,477478.77439246536,4430367.017759638
1,477513.3398353445,4430321.9817628935
1,477570.86480597564,4430339.832164964
1,474595.6804700405,4434948.175268792
1,474631.9861001168,4434834.324860887
1,474649.44316266227,4434883.02753538
1,474618.98817854776,4434924.013682226
1,478371.81527373043,4438053.247656953
1,473718.17875424074,4434680.632622334
1,473626.6285363411,4434682.995644183
1,473815.13016493677,4434738.965504536
1,481482.53785365005,4434047.07547029
1,481440.066925949,4434060.128238418
1,481376.51791544474,4433998.868198582
1,481570.30887939944,4433897.947561405
1,481577.8501090379,4433900.889051535
1,481584.0160228107,4433922.887523106
1,477275.4203781877,4432181.249980511
1,477317.1021375858,4432161.038719465
1,477282.0972957941,4432042.812728132
1,475751.49456406187,4435485.359776298
1,475762.8185195394,4435493.355867507
1,481018.4563075403,4431729.599700997
1,481006.88058219757,4432476.032822768
1,483001.9389392441,4433989.271418029
1,482978.0377211727,4433958.881333496
1,482944.33077314484,4433965.779414495
1,478492.4277755169,4431197.315754781
1,478473.5886241326,4431208.953522666
1,478660.73439658724,4431008.4013724495
1,478624.7535048676,4431595.339668628
1,477624.03495391214,4431106.224421812
1,477775.4076897797,4431267.014031685
1,477759.6660496523,4430806.008856527
1,477411.1011611173,4431327.7317864625
1,477331.2685576143,4430851.828273326
1,478570.079415496,4431033.981537656
1,479014.21854766156,4431305.524829852
1,478142.80632632365,4430937.282891157
1,478432.34006438084,4431094.69929243
1,474499.1788382662,4432955.58603606
1,474662.21725387126,4432829.652915041
1,473908.58623277233,4434555.892415442
1,473942.599419476,4434508.386394343
